     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     15360,       104,         0,   0.019,pymatching,3cf1c293fde225e5ec73a199a3644c1a7a49ae185ef07a78b75e72f3b4e948df,"{""d"":3,""k"":9,""p"":0.0009}",
     20480,       137,         0,   0.026,pymatching,3cf1c293fde225e5ec73a199a3644c1a7a49ae185ef07a78b75e72f3b4e948df,"{""d"":3,""k"":9,""p"":0.0009}",
     28672,       199,         0,   0.036,pymatching,3cf1c293fde225e5ec73a199a3644c1a7a49ae185ef07a78b75e72f3b4e948df,"{""d"":3,""k"":9,""p"":0.0009}",
     37888,       255,         0,   0.052,pymatching,3cf1c293fde225e5ec73a199a3644c1a7a49ae185ef07a78b75e72f3b4e948df,"{""d"":3,""k"":9,""p"":0.0009}",
     55296,       370,         0,   0.072,pymatching,3cf1c293fde225e5ec73a199a3644c1a7a49ae185ef07a78b75e72f3b4e948df,"{""d"":3,""k"":9,""p"":0.0009}",
     77824,       559,         0,   0.102,pymatching,3cf1c293fde225e5ec73a199a3644c1a7a49ae185ef07a78b75e72f3b4e948df,"{""d"":3,""k"":9,""p"":0.0009}",
    109568,       733,         0,   0.141,pymatching,3cf1c293fde225e5ec73a199a3644c1a7a49ae185ef07a78b75e72f3b4e948df,"{""d"":3,""k"":9,""p"":0.0009}",
     79872,       528,         0,   0.102,pymatching,3cf1c293fde225e5ec73a199a3644c1a7a49ae185ef07a78b75e72f3b4e948df,"{""d"":3,""k"":9,""p"":0.0009}",
      1297,         3,         0,   0.010,pymatching,0c554d44d5b683b159f9b5f0f83194386dfe66c58c71dd90d8e7cea075740e34,"{""d"":5,""k"":15,""p"":0.0009}",
      2048,         4,         0,   0.012,pymatching,0c554d44d5b683b159f9b5f0f83194386dfe66c58c71dd90d8e7cea075740e34,"{""d"":5,""k"":15,""p"":0.0009}",
      3072,         5,         0,   0.020,pymatching,0c554d44d5b683b159f9b5f0f83194386dfe66c58c71dd90d8e7cea075740e34,"{""d"":5,""k"":15,""p"":0.0009}",
      3072,         5,         0,   0.028,pymatching,0c554d44d5b683b159f9b5f0f83194386dfe66c58c71dd90d8e7cea075740e34,"{""d"":5,""k"":15,""p"":0.0009}",
     31744,         0,         0,    2.19,pymatching,e173b254b5d963bb3f153eb070b28d44df2cfddfa221d5cb2c87bd988710ea34,"{""d"":11,""k"":33,""p"":0.0008}",
      4096,         4,         0,   0.039,pymatching,0c554d44d5b683b159f9b5f0f83194386dfe66c58c71dd90d8e7cea075740e34,"{""d"":5,""k"":15,""p"":0.0009}",
      3072,         3,         0,   0.030,pymatching,0c554d44d5b683b159f9b5f0f83194386dfe66c58c71dd90d8e7cea075740e34,"{""d"":5,""k"":15,""p"":0.0009}",
     11264,        14,         0,   0.092,pymatching,0c554d44d5b683b159f9b5f0f83194386dfe66c58c71dd90d8e7cea075740e34,"{""d"":5,""k"":15,""p"":0.0009}",
     15360,        21,         0,   0.109,pymatching,0c554d44d5b683b159f9b5f0f83194386dfe66c58c71dd90d8e7cea075740e34,"{""d"":5,""k"":15,""p"":0.0009}",
     23552,        32,         0,   0.146,pymatching,0c554d44d5b683b159f9b5f0f83194386dfe66c58c71dd90d8e7cea075740e34,"{""d"":5,""k"":15,""p"":0.0009}",
     31744,        53,         0,   0.207,pymatching,0c554d44d5b683b159f9b5f0f83194386dfe66c58c71dd90d8e7cea075740e34,"{""d"":5,""k"":15,""p"":0.0009}",
     44032,        66,         0,   0.284,pymatching,0c554d44d5b683b159f9b5f0f83194386dfe66c58c71dd90d8e7cea075740e34,"{""d"":5,""k"":15,""p"":0.0009}",
     62464,        84,         0,   0.402,pymatching,0c554d44d5b683b159f9b5f0f83194386dfe66c58c71dd90d8e7cea075740e34,"{""d"":5,""k"":15,""p"":0.0009}",
     86016,       111,         0,   0.562,pymatching,0c554d44d5b683b159f9b5f0f83194386dfe66c58c71dd90d8e7cea075740e34,"{""d"":5,""k"":15,""p"":0.0009}",
    518144,        86,         0,    8.34,pymatching,2ebc42cc792ae3de79d0948cc23deb8e055f582ea3c0264532dae9513845dca0,"{""d"":7,""k"":21,""p"":0.0008}",
    468992,         7,         0,    16.4,pymatching,5331dfa6870b2633256fc5921a1510b2734fd51cf757e6d51c3ecec523667441,"{""d"":9,""k"":27,""p"":0.0007}",
    121856,       174,         0,   0.788,pymatching,0c554d44d5b683b159f9b5f0f83194386dfe66c58c71dd90d8e7cea075740e34,"{""d"":5,""k"":15,""p"":0.0009}",
     48128,         0,         0,    3.05,pymatching,e173b254b5d963bb3f153eb070b28d44df2cfddfa221d5cb2c87bd988710ea34,"{""d"":11,""k"":33,""p"":0.0008}",
    169984,       251,         0,    1.10,pymatching,0c554d44d5b683b159f9b5f0f83194386dfe66c58c71dd90d8e7cea075740e34,"{""d"":5,""k"":15,""p"":0.0009}",
    249856,         8,         0,    8.35,pymatching,20301ab1a2bdc9dc42addebc784c7ee2926995436b4398dcc48a2e9acc4a9012,"{""d"":9,""k"":27,""p"":0.0008}",
    239616,       341,         0,    1.53,pymatching,0c554d44d5b683b159f9b5f0f83194386dfe66c58c71dd90d8e7cea075740e34,"{""d"":5,""k"":15,""p"":0.0009}",
    265216,         0,         0,    16.4,pymatching,a36f0fefb3f0eb50e0a7d2a0e537c30f96573987b8460f83a9bb16110cf9f9f1,"{""d"":11,""k"":33,""p"":0.0007}",
     68608,         1,         0,    4.27,pymatching,e173b254b5d963bb3f153eb070b28d44df2cfddfa221d5cb2c87bd988710ea34,"{""d"":11,""k"":33,""p"":0.0008}",
    335872,       483,         0,    2.15,pymatching,0c554d44d5b683b159f9b5f0f83194386dfe66c58c71dd90d8e7cea075740e34,"{""d"":5,""k"":15,""p"":0.0009}",
    460800,       696,         0,    3.00,pymatching,0c554d44d5b683b159f9b5f0f83194386dfe66c58c71dd90d8e7cea075740e34,"{""d"":5,""k"":15,""p"":0.0009}",
     90112,         0,         0,    6.01,pymatching,e173b254b5d963bb3f153eb070b28d44df2cfddfa221d5cb2c87bd988710ea34,"{""d"":11,""k"":33,""p"":0.0008}",
    412672,       650,         0,    2.81,pymatching,0c554d44d5b683b159f9b5f0f83194386dfe66c58c71dd90d8e7cea075740e34,"{""d"":5,""k"":15,""p"":0.0009}",
      1297,         0,         0,   0.026,pymatching,3d0b9576d59a468d31b701b45b48f3a4bdb8178d7ed1de47bbe0f49bee076730,"{""d"":7,""k"":21,""p"":0.0009}",
      1024,         1,         0,   0.018,pymatching,3d0b9576d59a468d31b701b45b48f3a4bdb8178d7ed1de47bbe0f49bee076730,"{""d"":7,""k"":21,""p"":0.0009}",
      2048,         0,         0,   0.036,pymatching,3d0b9576d59a468d31b701b45b48f3a4bdb8178d7ed1de47bbe0f49bee076730,"{""d"":7,""k"":21,""p"":0.0009}",
      2048,         1,         0,   0.037,pymatching,3d0b9576d59a468d31b701b45b48f3a4bdb8178d7ed1de47bbe0f49bee076730,"{""d"":7,""k"":21,""p"":0.0009}",
      3072,         1,         0,   0.056,pymatching,3d0b9576d59a468d31b701b45b48f3a4bdb8178d7ed1de47bbe0f49bee076730,"{""d"":7,""k"":21,""p"":0.0009}",
      3072,         1,         0,   0.056,pymatching,3d0b9576d59a468d31b701b45b48f3a4bdb8178d7ed1de47bbe0f49bee076730,"{""d"":7,""k"":21,""p"":0.0009}",
      4096,         0,         0,   0.076,pymatching,3d0b9576d59a468d31b701b45b48f3a4bdb8178d7ed1de47bbe0f49bee076730,"{""d"":7,""k"":21,""p"":0.0009}",
      6144,         1,         0,   0.109,pymatching,3d0b9576d59a468d31b701b45b48f3a4bdb8178d7ed1de47bbe0f49bee076730,"{""d"":7,""k"":21,""p"":0.0009}",
      8192,         2,         0,   0.145,pymatching,3d0b9576d59a468d31b701b45b48f3a4bdb8178d7ed1de47bbe0f49bee076730,"{""d"":7,""k"":21,""p"":0.0009}",
     12288,         4,         0,   0.216,pymatching,3d0b9576d59a468d31b701b45b48f3a4bdb8178d7ed1de47bbe0f49bee076730,"{""d"":7,""k"":21,""p"":0.0009}",
    733184,       109,         0,    11.7,pymatching,2ebc42cc792ae3de79d0948cc23deb8e055f582ea3c0264532dae9513845dca0,"{""d"":7,""k"":21,""p"":0.0008}",
     16384,         4,         0,   0.296,pymatching,3d0b9576d59a468d31b701b45b48f3a4bdb8178d7ed1de47bbe0f49bee076730,"{""d"":7,""k"":21,""p"":0.0009}",
     23552,        12,         0,   0.403,pymatching,3d0b9576d59a468d31b701b45b48f3a4bdb8178d7ed1de47bbe0f49bee076730,"{""d"":7,""k"":21,""p"":0.0009}",
     32768,         5,         0,   0.577,pymatching,3d0b9576d59a468d31b701b45b48f3a4bdb8178d7ed1de47bbe0f49bee076730,"{""d"":7,""k"":21,""p"":0.0009}",
    343040,         3,         0,    11.7,pymatching,20301ab1a2bdc9dc42addebc784c7ee2926995436b4398dcc48a2e9acc4a9012,"{""d"":9,""k"":27,""p"":0.0008}",
     45056,         8,         0,   0.803,pymatching,3d0b9576d59a468d31b701b45b48f3a4bdb8178d7ed1de47bbe0f49bee076730,"{""d"":7,""k"":21,""p"":0.0009}",
     61440,        15,         0,    1.12,pymatching,3d0b9576d59a468d31b701b45b48f3a4bdb8178d7ed1de47bbe0f49bee076730,"{""d"":7,""k"":21,""p"":0.0009}",
    579584,         0,         0,    32.1,pymatching,45fe776f81af1875c9828ea276f11fcee495eb90888ef57d8842c5f8cd72140c,"{""d"":11,""k"":33,""p"":0.0006}",
     88064,        21,         0,    1.56,pymatching,3d0b9576d59a468d31b701b45b48f3a4bdb8178d7ed1de47bbe0f49bee076730,"{""d"":7,""k"":21,""p"":0.0009}",
    124928,        29,         0,    2.17,pymatching,3d0b9576d59a468d31b701b45b48f3a4bdb8178d7ed1de47bbe0f49bee076730,"{""d"":7,""k"":21,""p"":0.0009}",
    444847,        67,         0,    7.00,pymatching,2ebc42cc792ae3de79d0948cc23deb8e055f582ea3c0264532dae9513845dca0,"{""d"":7,""k"":21,""p"":0.0008}",
       273,         0,         0,   0.014,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
      1024,         0,         0,   0.037,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
      1024,         0,         0,   0.038,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
      1024,         0,         0,   0.037,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
    129024,         0,         0,    8.36,pymatching,e173b254b5d963bb3f153eb070b28d44df2cfddfa221d5cb2c87bd988710ea34,"{""d"":11,""k"":33,""p"":0.0008}",
      2048,         0,         0,   0.073,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
      2048,         0,         0,   0.073,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
      3072,         0,         0,   0.109,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
      3072,         0,         0,   0.112,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
      4096,         1,         0,   0.150,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
      6144,         0,         0,   0.224,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
      8192,         0,         0,   0.299,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
     11264,         0,         0,   0.409,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
     15360,         0,         0,   0.565,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
    176128,        57,         0,    3.03,pymatching,3d0b9576d59a468d31b701b45b48f3a4bdb8178d7ed1de47bbe0f49bee076730,"{""d"":7,""k"":21,""p"":0.0009}",
     22528,         1,         0,   0.821,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
     30720,         3,         0,    1.13,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
    723968,        13,         0,    22.9,pymatching,5331dfa6870b2633256fc5921a1510b2734fd51cf757e6d51c3ecec523667441,"{""d"":9,""k"":27,""p"":0.0007}",
     43008,         2,         0,    1.57,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
    381952,         0,         0,    23.0,pymatching,a36f0fefb3f0eb50e0a7d2a0e537c30f96573987b8460f83a9bb16110cf9f9f1,"{""d"":11,""k"":33,""p"":0.0007}",
    221184,        56,         0,    4.26,pymatching,3d0b9576d59a468d31b701b45b48f3a4bdb8178d7ed1de47bbe0f49bee076730,"{""d"":7,""k"":21,""p"":0.0009}",
     50176,         3,         0,    2.21,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
     82944,         4,         0,    3.05,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
    462848,        10,         0,    16.4,pymatching,20301ab1a2bdc9dc42addebc784c7ee2926995436b4398dcc48a2e9acc4a9012,"{""d"":9,""k"":27,""p"":0.0008}",
    162816,         0,         0,    11.7,pymatching,e173b254b5d963bb3f153eb070b28d44df2cfddfa221d5cb2c87bd988710ea34,"{""d"":11,""k"":33,""p"":0.0008}",
    316416,        71,         0,    5.94,pymatching,3d0b9576d59a468d31b701b45b48f3a4bdb8178d7ed1de47bbe0f49bee076730,"{""d"":7,""k"":21,""p"":0.0009}",
    116736,         4,         0,    4.27,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
    867759,         0,         0,    43.6,pymatching,9f4b1b0480dd390e9d93de5c40072eecae93bb6dbf12becf50bf19bea02788c0,"{""d"":11,""k"":33,""p"":0.0005}",
       273,         0,         0,   0.037,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
      1024,         0,         0,   0.083,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
      1024,         0,         0,   0.089,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
      1024,         0,         0,   0.084,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
      1024,         0,         0,   0.083,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
      1024,         0,         0,   0.092,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
      2048,         0,         0,   0.143,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
      2048,         0,         0,   0.143,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
      2048,         0,         0,   0.147,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
      3072,         0,         0,   0.233,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
      3072,         0,         0,   0.294,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
      4096,         0,         0,   0.429,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
      8192,         0,         0,   0.604,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
     10240,         0,         0,   0.825,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
     15360,         0,         0,    1.13,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
    163840,         4,         0,    5.96,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
    451584,       104,         0,    8.33,pymatching,3d0b9576d59a468d31b701b45b48f3a4bdb8178d7ed1de47bbe0f49bee076730,"{""d"":7,""k"":21,""p"":0.0009}",
     21504,         0,         0,    1.59,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
     27648,         0,         0,    2.21,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
    599471,         6,         0,    20.4,pymatching,5331dfa6870b2633256fc5921a1510b2734fd51cf757e6d51c3ecec523667441,"{""d"":9,""k"":27,""p"":0.0007}",
      7441,        59,         0,   0.010,pymatching,13208dd7482a0418a239ed59b5fa4c3a828ad476d236d9367eff2efc518a6c22,"{""d"":3,""k"":9,""p"":0.001}",
      9216,        92,         0,   0.012,pymatching,13208dd7482a0418a239ed59b5fa4c3a828ad476d236d9367eff2efc518a6c22,"{""d"":3,""k"":9,""p"":0.001}",
     14336,       119,         0,   0.020,pymatching,13208dd7482a0418a239ed59b5fa4c3a828ad476d236d9367eff2efc518a6c22,"{""d"":3,""k"":9,""p"":0.001}",
     19456,       173,         0,   0.026,pymatching,13208dd7482a0418a239ed59b5fa4c3a828ad476d236d9367eff2efc518a6c22,"{""d"":3,""k"":9,""p"":0.001}",
     26624,       252,         0,   0.037,pymatching,13208dd7482a0418a239ed59b5fa4c3a828ad476d236d9367eff2efc518a6c22,"{""d"":3,""k"":9,""p"":0.001}",
     37888,       343,         0,   0.051,pymatching,13208dd7482a0418a239ed59b5fa4c3a828ad476d236d9367eff2efc518a6c22,"{""d"":3,""k"":9,""p"":0.001}",
     50176,       448,         0,   0.072,pymatching,13208dd7482a0418a239ed59b5fa4c3a828ad476d236d9367eff2efc518a6c22,"{""d"":3,""k"":9,""p"":0.001}",
     72704,       638,         0,   0.102,pymatching,13208dd7482a0418a239ed59b5fa4c3a828ad476d236d9367eff2efc518a6c22,"{""d"":3,""k"":9,""p"":0.001}",
     68608,       589,         0,   0.144,pymatching,13208dd7482a0418a239ed59b5fa4c3a828ad476d236d9367eff2efc518a6c22,"{""d"":3,""k"":9,""p"":0.001}",
     35840,       289,         0,   0.046,pymatching,13208dd7482a0418a239ed59b5fa4c3a828ad476d236d9367eff2efc518a6c22,"{""d"":3,""k"":9,""p"":0.001}",
      1297,         5,         0,   0.010,pymatching,8b5ca387fe3f973c65b7261bea1bb1750b8b02030dd426f39480c949752bd909,"{""d"":5,""k"":15,""p"":0.001}",
      2048,         7,         0,   0.014,pymatching,8b5ca387fe3f973c65b7261bea1bb1750b8b02030dd426f39480c949752bd909,"{""d"":5,""k"":15,""p"":0.001}",
      3072,         7,         0,   0.020,pymatching,8b5ca387fe3f973c65b7261bea1bb1750b8b02030dd426f39480c949752bd909,"{""d"":5,""k"":15,""p"":0.001}",
      4096,         6,         0,   0.027,pymatching,8b5ca387fe3f973c65b7261bea1bb1750b8b02030dd426f39480c949752bd909,"{""d"":5,""k"":15,""p"":0.001}",
      6144,        12,         0,   0.043,pymatching,8b5ca387fe3f973c65b7261bea1bb1750b8b02030dd426f39480c949752bd909,"{""d"":5,""k"":15,""p"":0.001}",
      8192,         7,         0,   0.054,pymatching,8b5ca387fe3f973c65b7261bea1bb1750b8b02030dd426f39480c949752bd909,"{""d"":5,""k"":15,""p"":0.001}",
     11264,        24,         0,   0.077,pymatching,8b5ca387fe3f973c65b7261bea1bb1750b8b02030dd426f39480c949752bd909,"{""d"":5,""k"":15,""p"":0.001}",
     16384,        27,         0,   0.108,pymatching,8b5ca387fe3f973c65b7261bea1bb1750b8b02030dd426f39480c949752bd909,"{""d"":5,""k"":15,""p"":0.001}",
     21504,        35,         0,   0.144,pymatching,8b5ca387fe3f973c65b7261bea1bb1750b8b02030dd426f39480c949752bd909,"{""d"":5,""k"":15,""p"":0.001}",
     29696,        63,         0,   0.204,pymatching,8b5ca387fe3f973c65b7261bea1bb1750b8b02030dd426f39480c949752bd909,"{""d"":5,""k"":15,""p"":0.001}",
     44032,        75,         0,   0.290,pymatching,8b5ca387fe3f973c65b7261bea1bb1750b8b02030dd426f39480c949752bd909,"{""d"":5,""k"":15,""p"":0.001}",
     61440,       116,         0,   0.405,pymatching,8b5ca387fe3f973c65b7261bea1bb1750b8b02030dd426f39480c949752bd909,"{""d"":5,""k"":15,""p"":0.001}",
     41984,         0,         0,    3.08,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
     84992,       174,         0,   0.564,pymatching,8b5ca387fe3f973c65b7261bea1bb1750b8b02030dd426f39480c949752bd909,"{""d"":5,""k"":15,""p"":0.001}",
    115712,       234,         0,   0.787,pymatching,8b5ca387fe3f973c65b7261bea1bb1750b8b02030dd426f39480c949752bd909,"{""d"":5,""k"":15,""p"":0.001}",
    239616,         0,         0,    16.4,pymatching,e173b254b5d963bb3f153eb070b28d44df2cfddfa221d5cb2c87bd988710ea34,"{""d"":11,""k"":33,""p"":0.0008}",
    160768,       280,         0,    1.10,pymatching,8b5ca387fe3f973c65b7261bea1bb1750b8b02030dd426f39480c949752bd909,"{""d"":5,""k"":15,""p"":0.001}",
    229376,        11,         0,    8.36,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
    223232,       453,         0,    1.54,pymatching,8b5ca387fe3f973c65b7261bea1bb1750b8b02030dd426f39480c949752bd909,"{""d"":5,""k"":15,""p"":0.001}",
     61440,         0,         0,    4.32,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
    310272,       628,         0,    2.15,pymatching,8b5ca387fe3f973c65b7261bea1bb1750b8b02030dd426f39480c949752bd909,"{""d"":5,""k"":15,""p"":0.001}",
    662528,       156,         0,    11.7,pymatching,3d0b9576d59a468d31b701b45b48f3a4bdb8178d7ed1de47bbe0f49bee076730,"{""d"":7,""k"":21,""p"":0.0009}",
    652288,        14,         0,    22.9,pymatching,20301ab1a2bdc9dc42addebc784c7ee2926995436b4398dcc48a2e9acc4a9012,"{""d"":9,""k"":27,""p"":0.0008}",
    406528,       795,         0,    3.01,pymatching,8b5ca387fe3f973c65b7261bea1bb1750b8b02030dd426f39480c949752bd909,"{""d"":5,""k"":15,""p"":0.001}",
     27648,        52,         0,   0.186,pymatching,8b5ca387fe3f973c65b7261bea1bb1750b8b02030dd426f39480c949752bd909,"{""d"":5,""k"":15,""p"":0.001}",
      1297,         0,         0,   0.027,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
      1024,         0,         0,   0.019,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
      1024,         0,         0,   0.020,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
      2048,         0,         0,   0.039,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
      2048,         4,         0,   0.041,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
      3072,         2,         0,   0.056,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
      4096,         2,         0,   0.077,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
      6144,         0,         0,   0.111,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
      8192,         0,         0,   0.162,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
      8192,         6,         0,   0.189,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
     83968,         0,         0,    6.02,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
     11264,         5,         0,   0.305,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
     19456,        11,         0,   0.417,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
     30720,         8,         0,   0.569,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
    522240,         1,         0,    32.1,pymatching,a36f0fefb3f0eb50e0a7d2a0e537c30f96573987b8460f83a9bb16110cf9f9f1,"{""d"":11,""k"":33,""p"":0.0007}",
     35840,        18,         0,   0.806,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
     58368,        19,         0,    1.11,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
    315392,        16,         0,    11.7,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
    819200,         2,         0,    45.0,pymatching,45fe776f81af1875c9828ea276f11fcee495eb90888ef57d8842c5f8cd72140c,"{""d"":11,""k"":33,""p"":0.0006}",
